nombre,producto,numero_prestamo,saldo,tasa,tasa_saldo
CASSANDRA,PTMO VIVIENDA,10,6181.65,3.82,23613.903
DANIELLE,PTMO AUTO,8,4701.34,7.71,36247.3314
JOSEPH,PTMO AUTO,2,4326.46,8.04,34784.738399999995
BRYAN,PTMO VIVIENDA,5,2415.52,6.21,15000.3792
SCOTT,PTMO VIVIENDA,6,2565.89,4.78,12264.9542
MICHAEL,PTMO AUTO,8,3458.52,5.4,18676.008
SARA,PTMO AUTO,10,6758.4,7.03,47511.551999999996
MEAGAN,PTMO VIVIENDA,9,9054.05,3.95,35763.4975
JESSE,PTMO AUTO,9,6417.23,8.2,52621.28599999999
DESIREE,PTMO VIVIENDA,10,3922.94,3.49,13691.0606
JOSEPH,PTMO AUTO,5,7541.79,9.51,71722.4229
HAROLD,PTMO VIVIENDA,6,1385.67,5.54,7676.611800000001
MICHAEL,PTMO VIVIENDA,1,4759.69,4.72,22465.736799999995
JOHN,PTMO VIVIENDA,8,834.59,3.23,2695.7257
JONATHAN,PTMO VIVIENDA,9,364.5,6.05,2205.225
JODI,PTMO VIVIENDA,4,183.93,6.21,1142.2053
DANIEL,PTMO AUTO,2,3082.15,6.67,20557.9405
MANUEL,PTMO AUTO,4,8567.71,7.75,66399.75249999999
AARON,PTMO VIVIENDA,1,4944.17,5.63,27835.6771
ROY,PTMO AUTO,1,5230.43,7.24,37868.313200000004
JAVIER,PTMO VIVIENDA,8,9540.9,3.87,36923.283
DEBRA,PTMO VIVIENDA,9,9348.76,6.27,58616.7252
TAYLOR,PTMO VIVIENDA,10,9320.11,6.01,56013.8611
TRAVIS,PTMO VIVIENDA,2,9657.12,2.86,27619.3632
KARA,PTMO AUTO,5,3761.27,9.7,36484.318999999996
KEITH,PTMO AUTO,1,525.0,8.37,4394.25
DANIEL,PTMO AUTO,5,9251.48,9.48,87704.0304
PATRICIA,PTMO AUTO,4,7774.61,8.13,63207.579300000005
CARLOS,PTMO VIVIENDA,9,9988.4,6.22,62127.848
JOYCE,PTMO AUTO,1,6571.41,6.21,40808.456099999996
DAVID,PTMO AUTO,2,2264.29,6.64,15034.8856
KEVIN,PTMO AUTO,9,1028.09,8.56,8800.4504
BRIAN,PTMO AUTO,3,9034.84,7.55,68213.042
HEATHER,PTMO AUTO,3,1862.75,9.65,17975.537500000002
EDWARD,PTMO VIVIENDA,8,1466.6,5.21,7640.986
MEGAN,PTMO VIVIENDA,7,7276.78,3.93,28597.7454
DANIEL,PTMO AUTO,2,9069.05,9.58,86881.499
KYLE,PTMO AUTO,7,6769.03,6.42,43457.1726
CHRISTINE,PTMO AUTO,5,5192.52,9.05,46992.306000000004
HEATHER,PTMO VIVIENDA,3,5772.12,3.64,21010.5168
TIMOTHY,PTMO AUTO,4,8543.14,8.93,76290.24019999999
ASHLEY,PTMO VIVIENDA,8,9103.68,3.36,30588.3648
DOUGLAS,PTMO VIVIENDA,5,5823.55,2.55,14850.0525
JAMES,PTMO VIVIENDA,9,740.6,2.6,1925.5600000000002
BROOKE,PTMO VIVIENDA,2,8454.25,5.8,49034.65
MATTHEW,PTMO AUTO,2,3618.28,6.47,23410.2716
LESLIE,PTMO AUTO,6,7560.73,8.56,64719.8488
PAMELA,PTMO VIVIENDA,2,4185.0,6.37,26658.45
JACQUELINE,PTMO AUTO,7,1346.63,8.28,11150.0964
MARY,PTMO AUTO,2,4089.06,5.17,21140.4402
MICHAEL,PTMO AUTO,10,1296.5,6.41,8310.565
DONALD,PTMO VIVIENDA,9,4137.95,4.63,19158.708499999997
JOHN,PTMO VIVIENDA,2,5725.32,4.86,27825.0552
RYAN,PTMO AUTO,4,4368.39,6.54,28569.270600000003
NICOLE,PTMO AUTO,9,240.69,8.47,2038.6443000000002
AMANDA,PTMO AUTO,3,3257.33,5.7,18566.781
JENNIFER,PTMO VIVIENDA,6,6296.29,6.38,40170.3302
AARON,PTMO VIVIENDA,1,6756.59,6.44,43512.439600000005
JENNIFER,PTMO AUTO,7,3559.53,8.19,29152.5507
JAMES,PTMO VIVIENDA,9,5299.29,4.11,21780.0819
AMBER,PTMO VIVIENDA,3,9353.2,5.46,51068.472
TIM,PTMO VIVIENDA,4,3344.76,3.92,13111.459200000001
MATTHEW,PTMO VIVIENDA,6,9996.08,4.64,46381.8112
KAREN,PTMO AUTO,3,1433.9,6.12,8775.468
PHILLIP,PTMO AUTO,10,9603.51,8.1,77788.431
KAITLYN,PTMO AUTO,8,6945.51,5.39,37436.2989
JACQUELINE,PTMO VIVIENDA,1,6642.3,3.87,25705.701
CHELSEY,PTMO VIVIENDA,3,477.04,2.77,1321.4008000000001
ROY,PTMO VIVIENDA,6,3638.03,5.52,20081.9256
CHARLES,PTMO AUTO,3,9960.84,6.55,65243.502
KAYLA,PTMO VIVIENDA,1,2476.99,3.02,7480.5098
SARAH,PTMO VIVIENDA,2,1940.21,4.47,8672.7387
SAMUEL,PTMO VIVIENDA,2,7019.99,5.72,40154.3428
MARK,PTMO VIVIENDA,4,7611.23,3.05,23214.2515
ARTHUR,PTMO AUTO,6,6734.41,8.43,56771.07629999999
ALEXIS,PTMO AUTO,8,6704.38,5.03,33723.0314
ALEX,PTMO AUTO,8,2398.95,7.97,19119.6315
CHRISTOPHER,PTMO AUTO,4,5261.61,9.69,50985.00089999999
BRYAN,PTMO AUTO,8,8048.71,8.7,70023.777
ALAN,PTMO AUTO,8,2400.95,5.92,14213.623999999998
KRISTA,PTMO AUTO,6,9243.02,6.93,64054.128600000004
BRADLEY,PTMO AUTO,2,7459.4,5.11,38117.534
DAVID,PTMO VIVIENDA,10,9913.39,6.11,60570.8129
MIGUEL,PTMO VIVIENDA,1,9325.34,3.48,32452.1832
WALTER,PTMO AUTO,6,2259.2,7.47,16876.224
RONALD,PTMO VIVIENDA,5,907.56,2.66,2414.1096
MELISSA,PTMO AUTO,4,1836.47,6.76,12414.5372
JOY,PTMO AUTO,9,8118.11,6.93,56258.50229999999
BRIAN,PTMO AUTO,7,9690.78,9.58,92837.67240000001
BETH,PTMO VIVIENDA,7,5153.8,2.64,13606.032000000001
DAVID,PTMO AUTO,3,6165.43,5.68,35019.6424
KEVIN,PTMO VIVIENDA,3,5588.34,3.43,19168.0062
JACK,PTMO VIVIENDA,6,5598.98,3.78,21164.144399999997
JESSICA,PTMO VIVIENDA,5,7823.91,5.85,45769.873499999994
MACKENZIE,PTMO AUTO,1,7325.44,8.43,61753.4592
MATTHEW,PTMO AUTO,1,7417.55,8.0,59340.4
DAVID,PTMO VIVIENDA,1,8279.34,4.99,41313.9066
CATHERINE,PTMO VIVIENDA,6,362.02,6.21,2248.1441999999997
TIMOTHY,PTMO AUTO,10,9935.87,7.71,76605.5577
DIANA,PTMO AUTO,8,1269.46,5.6,7108.976
JAVIER,PTMO VIVIENDA,5,4244.6,4.83,20501.418
LISA,PTMO AUTO,6,5398.02,9.7,52360.794
NICOLE,PTMO VIVIENDA,7,951.2,5.31,5050.872
ALICIA,PTMO VIVIENDA,8,1794.17,3.62,6494.8954
GREGORY,PTMO VIVIENDA,4,980.44,5.06,4961.0264
ANDREW,PTMO AUTO,5,9904.78,8.02,79436.3356
RICHARD,PTMO AUTO,7,8409.2,9.61,80812.412
MATHEW,PTMO AUTO,2,3860.22,5.12,19764.326399999998
BARRY,PTMO AUTO,3,8766.77,6.06,53126.6262
CHRISTINE,PTMO VIVIENDA,10,1304.18,3.31,4316.8358
DERRICK,PTMO VIVIENDA,5,7333.32,6.47,47446.5804
BRYAN,PTMO VIVIENDA,2,1390.53,5.74,7981.6422
MATTHEW,PTMO AUTO,7,6197.43,8.54,52926.0522
TONYA,PTMO AUTO,7,7510.21,7.69,57753.5149
MICHAEL,PTMO AUTO,3,5474.35,5.42,29670.977000000003
MARK,PTMO VIVIENDA,5,6715.84,5.4,36265.536
ROBIN,PTMO AUTO,7,5361.46,7.65,41015.169
MARK,PTMO VIVIENDA,3,6715.04,4.74,31829.2896
KIMBERLY,PTMO AUTO,1,6577.61,8.75,57554.087499999994
NICOLE,PTMO AUTO,8,6107.91,6.15,37563.6465
PETER,PTMO AUTO,5,2966.15,8.19,24292.7685
JOSEPH,PTMO VIVIENDA,2,7240.6,4.88,35334.128000000004
SARAH,PTMO AUTO,2,7134.42,8.42,60071.8164
JONATHAN,PTMO AUTO,5,7133.27,5.54,39518.315800000004
SANDRA,PTMO AUTO,7,2240.75,7.06,15819.695
THOMAS,PTMO AUTO,5,7838.23,9.58,75090.24339999999
AUSTIN,PTMO AUTO,4,2094.97,5.38,11270.9386
DAVID,PTMO VIVIENDA,7,7226.62,6.38,46105.8356
ALBERT,PTMO VIVIENDA,3,692.87,5.12,3547.4944
RYAN,PTMO VIVIENDA,4,3732.49,5.06,18886.3994
DAVID,PTMO VIVIENDA,5,3270.94,4.36,14261.298400000001
ANGIE,PTMO AUTO,5,3837.53,9.8,37607.794
MATTHEW,PTMO VIVIENDA,1,3399.89,2.63,8941.7107
HOLLY,PTMO AUTO,1,7091.44,7.27,51554.76879999999
NANCY,PTMO VIVIENDA,3,8478.97,5.5,46634.335
NATHAN,PTMO VIVIENDA,3,2295.8,5.9,13545.220000000001
LISA,PTMO AUTO,6,4504.35,6.71,30224.188500000004
GILBERT,PTMO AUTO,10,3297.97,9.41,31033.897699999998
BRENDAN,PTMO AUTO,6,7339.72,8.14,59745.32080000001
REBECCA,PTMO VIVIENDA,6,6064.88,5.73,34751.7624
CHRISTIAN,PTMO VIVIENDA,4,9125.98,6.23,56854.8554
AMY,PTMO VIVIENDA,9,2412.17,4.81,11602.537699999999
JOHN,PTMO AUTO,3,7483.91,5.43,40637.631299999994
RACHEL,PTMO VIVIENDA,8,3187.29,5.98,19059.9942
CODY,PTMO AUTO,9,1036.45,6.22,6446.719
KRISTA,PTMO VIVIENDA,10,5526.07,5.2,28735.564
TERRI,PTMO AUTO,4,5294.59,6.3,33355.917
LUKE,PTMO VIVIENDA,3,4085.86,4.2,17160.612
MICHAEL,PTMO AUTO,4,9839.36,7.21,70941.7856
BRAD,PTMO AUTO,6,8160.18,8.46,69035.12280000001
VICTORIA,PTMO VIVIENDA,2,3385.77,2.55,8633.7135
JASMINE,PTMO AUTO,1,3135.5,9.21,28877.955
STEVEN,PTMO VIVIENDA,6,3029.73,3.13,9483.0549
MICHAEL,PTMO VIVIENDA,9,7165.41,3.58,25652.1678
SUZANNE,PTMO AUTO,3,3390.93,8.03,27229.167899999997
RODNEY,PTMO AUTO,4,4547.79,6.22,28287.2538
JON,PTMO VIVIENDA,8,3778.63,3.89,14698.870700000001
ALEXIS,PTMO VIVIENDA,2,428.97,5.32,2282.1204000000002
AMY,PTMO VIVIENDA,4,2389.33,3.28,7837.002399999999
RICHARD,PTMO AUTO,1,1146.93,5.76,6606.3168000000005
BRYAN,PTMO VIVIENDA,1,4633.68,4.65,21546.612000000005
MARY,PTMO AUTO,4,8438.21,9.86,83200.75059999998
NICHOLAS,PTMO AUTO,5,2328.96,5.97,13903.8912
DENISE,PTMO AUTO,5,6702.09,7.18,48121.006199999996
DANIEL,PTMO AUTO,5,6783.96,6.36,43145.9856
STEVEN,PTMO VIVIENDA,8,7939.4,3.83,30407.902
NATHANIEL,PTMO AUTO,6,3419.24,5.13,17540.7012
CHRISTINE,PTMO VIVIENDA,2,1623.97,2.81,4563.3557
STEVEN,PTMO VIVIENDA,5,3501.43,5.25,18382.5075
BRIAN,PTMO VIVIENDA,10,9554.52,3.97,37931.4444
ELIZABETH,PTMO VIVIENDA,9,212.68,5.82,1237.7976
DIANE,PTMO VIVIENDA,8,2479.43,3.3,8182.118999999999
NORMA,PTMO AUTO,2,9808.44,8.49,83273.65560000001
KAREN,PTMO AUTO,3,8042.74,6.68,53725.5032
MELANIE,PTMO VIVIENDA,6,4273.55,4.66,19914.743000000002
BRAD,PTMO VIVIENDA,5,2347.81,5.55,13030.3455
MARY,PTMO AUTO,8,7030.79,7.06,49637.3774
SARAH,PTMO AUTO,1,9611.79,6.19,59496.98010000001
ELIZABETH,PTMO AUTO,4,6265.47,5.51,34522.7397
EARL,PTMO VIVIENDA,4,5429.21,4.05,21988.300499999998
BRYAN,PTMO AUTO,3,6695.99,7.6,50889.524
PATRICIA,PTMO AUTO,8,9007.53,7.53,67826.70090000001
SHARON,PTMO AUTO,9,2818.28,7.37,20770.7236
NICHOLAS,PTMO AUTO,6,1397.0,6.08,8493.76
JORDAN,PTMO VIVIENDA,5,7747.58,3.25,25179.635
MARK,PTMO VIVIENDA,5,7786.87,4.44,34573.7028
JACOB,PTMO AUTO,6,7240.31,9.49,68710.54190000001
KEVIN,PTMO VIVIENDA,4,1253.12,2.6,3258.1119999999996
CATHERINE,PTMO VIVIENDA,6,7295.18,3.98,29034.8164
IVAN,PTMO AUTO,9,6392.87,6.58,42065.0846
MARK,PTMO VIVIENDA,3,3989.66,2.91,11609.9106
MICHAEL,PTMO AUTO,4,5513.48,6.76,37271.1248
NICHOLAS,PTMO AUTO,10,2242.72,7.9,17717.487999999998
TODD,PTMO VIVIENDA,4,2660.39,4.09,10880.995099999998
JULIE,PTMO VIVIENDA,8,7589.95,4.62,35065.569
JUDITH,PTMO VIVIENDA,3,9295.87,4.63,43039.8781
CAROLYN,PTMO AUTO,4,2333.37,8.41,19623.6417
LISA,PTMO AUTO,4,8029.4,9.3,74673.42
GRACE,PTMO AUTO,7,1884.44,7.02,13228.7688
JOYCE,PTMO AUTO,6,7709.31,5.42,41784.4602
ELIZABETH,PTMO AUTO,1,2399.16,5.35,12835.505999999998
BRIAN,PTMO AUTO,2,4737.27,8.9,42161.70300000001
SHANNON,PTMO VIVIENDA,5,9807.25,4.5,44132.625
KARLA,PTMO AUTO,8,9997.46,5.94,59384.9124
BRIAN,PTMO VIVIENDA,6,7543.5,2.86,21574.41
TRACY,PTMO VIVIENDA,9,8374.55,4.81,40281.585499999994
RACHEL,PTMO AUTO,2,381.52,9.45,3605.3639999999996
SHARON,PTMO AUTO,5,5708.42,7.16,40872.2872
JOSEPH,PTMO VIVIENDA,5,6362.09,5.87,37345.4683
BRIAN,PTMO VIVIENDA,7,9634.61,4.46,42970.3606
AMANDA,PTMO AUTO,4,5147.31,5.3,27280.743000000002
MEREDITH,PTMO VIVIENDA,1,6383.47,4.65,29683.135500000004
ROBERT,PTMO VIVIENDA,8,3021.9,4.62,13961.178
VINCENT,PTMO AUTO,10,7124.49,7.64,54431.103599999995
IAN,PTMO AUTO,7,3705.2,9.04,33495.007999999994
LESLIE,PTMO VIVIENDA,4,3768.23,3.23,12171.3829
MOLLY,PTMO VIVIENDA,9,3049.51,3.17,9666.9467
FRANK,PTMO VIVIENDA,4,5889.3,6.33,37279.269
ALEXANDRA,PTMO AUTO,6,8435.27,9.75,82243.8825
LINDSEY,PTMO VIVIENDA,8,8035.08,3.99,32059.969200000003
ASHLEY,PTMO VIVIENDA,2,9908.11,4.74,46964.4414
JENNIFER,PTMO AUTO,6,5648.36,6.75,38126.43
TOM,PTMO VIVIENDA,8,4907.37,4.35,21347.0595
NICHOLAS,PTMO VIVIENDA,10,4355.86,4.41,19209.3426
ANNA,PTMO VIVIENDA,2,6793.68,4.63,31454.738400000002
RACHAEL,PTMO VIVIENDA,6,5150.28,5.41,27863.0148
BRIAN,PTMO AUTO,6,4388.11,8.83,38747.0113
SARAH,PTMO VIVIENDA,3,8433.52,5.63,47480.7176
EVAN,PTMO AUTO,10,3009.58,9.62,28952.159599999995
RANDY,PTMO VIVIENDA,7,6492.03,2.89,18761.9667
RYAN,PTMO VIVIENDA,7,9535.55,2.94,28034.516999999996
CHRISTINA,PTMO VIVIENDA,4,2651.79,5.02,13311.985799999999
JOSEPH,PTMO AUTO,1,1289.72,5.09,6564.6748
DUSTIN,PTMO VIVIENDA,5,5080.87,2.9,14734.523
JEFFREY,PTMO AUTO,3,1065.15,5.76,6135.264
JUSTIN,PTMO AUTO,6,9944.66,8.02,79756.17319999999
EMILY,PTMO VIVIENDA,9,4525.55,3.87,17513.878500000003
MARTHA,PTMO AUTO,4,825.82,9.0,7432.38
KRISTIN,PTMO AUTO,7,6121.22,6.82,41746.720400000006
RICHARD,PTMO VIVIENDA,2,8841.26,5.27,46593.4402
JOSEPH,PTMO VIVIENDA,2,4870.81,6.48,31562.848800000003
ANTHONY,PTMO AUTO,7,6732.93,5.47,36829.1271
AMANDA,PTMO AUTO,7,7477.04,6.38,47703.5152
JOSEPH,PTMO VIVIENDA,10,1194.68,2.82,3368.9976
WILLIAM,PTMO VIVIENDA,3,5330.62,4.79,25533.6698
JUSTIN,PTMO AUTO,2,523.85,7.1,3719.335
NATALIE,PTMO VIVIENDA,2,4989.52,3.2,15966.464000000002
NICHOLAS,PTMO VIVIENDA,6,5787.04,4.09,23668.993599999998
KARA,PTMO AUTO,1,4997.86,9.76,48779.1136
CHERYL,PTMO AUTO,8,3726.57,9.08,33837.255600000004
MICHAEL,PTMO VIVIENDA,5,9126.76,5.49,50105.9124
MATTHEW,PTMO AUTO,7,7713.28,7.46,57541.0688
DAVID,PTMO AUTO,7,1159.99,9.2,10671.908
JUSTIN,PTMO VIVIENDA,3,8696.51,2.87,24958.9837
AUSTIN,PTMO VIVIENDA,5,4741.25,4.75,22520.9375
ROBERT,PTMO VIVIENDA,6,6070.37,4.67,28348.6279
PATRICIA,PTMO AUTO,1,4570.17,6.83,31214.2611
JUSTIN,PTMO VIVIENDA,1,3535.4,5.36,18949.744000000002
MICHELE,PTMO AUTO,3,648.8,8.72,5657.536
CINDY,PTMO VIVIENDA,6,7883.71,5.19,40916.454900000004
JOHN,PTMO AUTO,3,9660.01,9.8,94668.09800000001
VALERIE,PTMO AUTO,1,7459.78,8.73,65123.8794
CHRISTINA,PTMO AUTO,6,2969.78,8.75,25985.575
LATOYA,PTMO VIVIENDA,4,6509.2,2.5,16273.0
CARLOS,PTMO VIVIENDA,7,5099.74,4.29,21877.884599999998
JEREMY,PTMO VIVIENDA,7,1585.69,5.64,8943.2916
ANTONIO,PTMO VIVIENDA,9,9923.77,3.36,33343.8672
LORI,PTMO VIVIENDA,8,1129.55,4.56,5150.748
ROBIN,PTMO VIVIENDA,7,4761.72,3.66,17427.895200000003
MICHAEL,PTMO AUTO,3,287.76,5.95,1712.172
LISA,PTMO VIVIENDA,10,2863.41,3.39,9706.9599
CHRISTOPHER,PTMO AUTO,9,7072.04,8.96,63365.47840000001
CASSANDRA,PTMO VIVIENDA,4,3377.2,4.88,16480.735999999997
MICHAEL,PTMO VIVIENDA,6,7347.38,5.38,39528.9044
CHRISTOPHER,PTMO AUTO,10,8335.12,5.22,43509.326400000005
SANDRA,PTMO VIVIENDA,4,2212.95,4.74,10489.383
JENNIFER,PTMO AUTO,7,5009.18,6.95,34813.801
STEPHEN,PTMO AUTO,4,2722.66,8.22,22380.2652
BAILEY,PTMO VIVIENDA,6,7161.91,2.6,18620.966
KIMBERLY,PTMO VIVIENDA,8,5943.26,3.04,18067.5104
KELLY,PTMO VIVIENDA,6,9648.59,5.81,56058.3079
JOSHUA,PTMO VIVIENDA,10,688.61,4.99,3436.1639
RICARDO,PTMO AUTO,6,3188.41,7.84,24997.1344
MICHELLE,PTMO VIVIENDA,4,2421.86,3.41,8258.5426
BRYAN,PTMO VIVIENDA,2,101.48,3.38,343.0024
JOSHUA,PTMO VIVIENDA,5,8238.83,3.61,29742.1763
CHASE,PTMO AUTO,9,3720.17,9.49,35304.4133
REBECCA,PTMO AUTO,5,8014.17,7.65,61308.4005
CHRISTOPHER,PTMO AUTO,8,3612.39,9.81,35437.5459
JENNIFER,PTMO VIVIENDA,9,4392.19,4.37,19193.8703
LAUREN,PTMO AUTO,7,8427.22,6.75,56883.73499999999
MARTIN,PTMO VIVIENDA,9,9215.24,4.64,42758.713599999995
SHERRY,PTMO VIVIENDA,6,3491.43,5.42,18923.5506
HOWARD,PTMO AUTO,6,8878.99,7.97,70765.5503
STEPHANIE,PTMO VIVIENDA,4,7604.16,5.38,40910.3808
ANDREW,PTMO VIVIENDA,5,3902.67,2.59,10107.915299999999
ROBERT,PTMO VIVIENDA,2,5342.32,4.57,24414.4024
ANDREW,PTMO AUTO,5,1002.23,8.61,8629.2003
CHRISTINE,PTMO VIVIENDA,4,7597.96,6.25,47487.25
GABRIEL,PTMO AUTO,2,8683.69,7.62,66169.7178
MARTHA,PTMO AUTO,3,9810.41,8.53,83682.79729999999
LISA,PTMO AUTO,6,7576.54,9.35,70840.64899999999
ANTHONY,PTMO AUTO,6,5768.34,7.7,44416.218
STACEY,PTMO VIVIENDA,7,197.51,3.72,734.7372
BRANDON,PTMO VIVIENDA,6,2141.74,5.34,11436.891599999999
ERIN,PTMO VIVIENDA,3,1449.72,6.35,9205.722
KELLY,PTMO AUTO,10,1842.48,6.61,12178.792800000001
KATHLEEN,PTMO AUTO,6,8718.49,6.28,54752.1172
JEFFERY,PTMO AUTO,1,8916.98,5.18,46189.956399999995
JAMES,PTMO AUTO,8,9604.84,6.45,61951.218
ANNA,PTMO VIVIENDA,7,6914.21,6.24,43144.6704
KATHY,PTMO VIVIENDA,10,2636.85,6.31,16638.5235
WENDY,PTMO AUTO,10,5181.74,5.82,30157.7268
LESLIE,PTMO AUTO,6,2470.72,8.94,22088.2368
DAVID,PTMO VIVIENDA,5,5998.11,3.88,23272.6668
JENNIFER,PTMO AUTO,10,188.24,7.96,1498.3904
EMILY,PTMO VIVIENDA,2,1449.21,4.32,6260.587200000001
JOHN,PTMO AUTO,7,6764.34,5.93,40112.5362
WANDA,PTMO VIVIENDA,8,3709.88,6.34,23520.6392
DAVID,PTMO VIVIENDA,9,3157.93,3.08,9726.4244
CHARLES,PTMO AUTO,5,9697.87,6.99,67788.1113
BENJAMIN,PTMO AUTO,4,1916.05,5.61,10749.040500000001
LISA,PTMO VIVIENDA,6,5990.99,4.6,27558.553999999996
JAMES,PTMO AUTO,2,7322.96,8.75,64075.9
JASON,PTMO AUTO,10,8196.72,5.95,48770.484
WILLIAM,PTMO AUTO,5,9589.61,7.96,76333.2956
DUSTIN,PTMO VIVIENDA,10,5888.04,3.05,17958.521999999997
MELISSA,PTMO AUTO,9,9900.98,7.05,69801.909
KELLY,PTMO AUTO,7,8940.56,8.58,76710.0048
HEATHER,PTMO AUTO,10,4928.3,8.54,42087.682
ANNETTE,PTMO AUTO,3,4271.6,8.65,36949.340000000004
KAREN,PTMO AUTO,3,4053.89,7.06,28620.463399999997
GABRIELLA,PTMO AUTO,1,1552.76,9.6,14906.496
ALEXANDRA,PTMO VIVIENDA,3,833.17,4.46,3715.9381999999996
DAWN,PTMO VIVIENDA,10,4678.67,3.75,17545.0125
LEAH,PTMO AUTO,10,1904.33,7.39,14072.998699999998
STEVEN,PTMO AUTO,8,1388.79,6.88,9554.8752
GARRETT,PTMO VIVIENDA,1,5904.77,5.25,31000.042500000003
CURTIS,PTMO AUTO,10,1969.67,6.03,11877.110100000002
MEGAN,PTMO VIVIENDA,6,6343.66,4.02,25501.513199999998
AMANDA,PTMO AUTO,10,180.54,7.77,1402.7957999999999
SCOTT,PTMO AUTO,8,3901.02,5.89,22977.0078
TRACY,PTMO AUTO,7,9582.22,6.03,57780.7866
ROBERT,PTMO AUTO,8,3791.76,9.33,35377.120800000004
JAMES,PTMO AUTO,5,2442.5,9.12,22275.6
DENISE,PTMO VIVIENDA,7,1934.49,5.1,9865.899
ELIZABETH,PTMO AUTO,2,9755.93,5.49,53560.055700000004
RICKY,PTMO AUTO,7,3469.59,9.08,31503.877200000003
BETHANY,PTMO VIVIENDA,7,6333.79,5.14,32555.680599999996
LISA,PTMO AUTO,9,8288.47,6.23,51637.1681
DON,PTMO VIVIENDA,1,6169.05,3.66,22578.723
STEPHANIE,PTMO AUTO,2,214.92,5.21,1119.7332
TYLER,PTMO VIVIENDA,7,3453.25,3.1,10705.075
AMANDA,PTMO AUTO,8,2383.73,5.1,12157.023
GINA,PTMO VIVIENDA,5,6793.43,5.44,36956.25920000001
CORY,PTMO VIVIENDA,5,7425.27,3.9,28958.553
DONALD,PTMO AUTO,7,3599.68,8.81,31713.180800000002
MARY,PTMO AUTO,6,5375.36,5.88,31607.116799999996
ERIC,PTMO VIVIENDA,3,7542.18,4.1,30922.938
HEIDI,PTMO VIVIENDA,10,3038.4,2.91,8841.744
ASHLEY,PTMO VIVIENDA,2,649.83,4.56,2963.2248
KIMBERLY,PTMO VIVIENDA,8,4450.6,5.17,23009.602000000003
ANTHONY,PTMO VIVIENDA,10,8820.16,3.04,26813.2864
ROBERT,PTMO VIVIENDA,5,516.09,6.27,3235.8843
MICHELLE,PTMO AUTO,4,7784.33,7.47,58148.9451
KATHRYN,PTMO VIVIENDA,8,4346.78,2.6,11301.628
KIMBERLY,PTMO VIVIENDA,4,8178.44,6.33,51769.5252
CHRISTOPHER,PTMO VIVIENDA,7,5722.85,4.17,23864.2845
OLIVIA,PTMO VIVIENDA,9,7026.26,3.68,25856.6368
SHIRLEY,PTMO VIVIENDA,5,6064.51,4.09,24803.8459
MICHAEL,PTMO AUTO,4,6312.0,7.47,47150.64
AMANDA,PTMO AUTO,1,6164.76,5.92,36495.3792
AMBER,PTMO VIVIENDA,7,3808.47,5.67,21594.0249
MICHAEL,PTMO VIVIENDA,5,6828.41,2.64,18027.0024
TARA,PTMO AUTO,3,3319.75,9.54,31670.414999999997
SHANE,PTMO VIVIENDA,9,7243.94,3.49,25281.3506
HEIDI,PTMO VIVIENDA,1,599.58,6.13,3675.4254
ADAM,PTMO AUTO,10,3526.87,7.63,26910.018099999998
BRITTANY,PTMO VIVIENDA,5,9605.85,3.48,33428.358
ANTHONY,PTMO AUTO,1,1195.42,6.98,8344.0316
MELISSA,PTMO AUTO,8,9429.64,7.96,75059.9344
RICHARD,PTMO AUTO,4,7035.64,6.89,48475.5596
JACQUELINE,PTMO AUTO,1,3910.31,6.64,25964.4584
LAURIE,PTMO AUTO,2,9533.89,9.88,94194.83320000001
HALEY,PTMO AUTO,2,5393.7,6.54,35274.798
THOMAS,PTMO VIVIENDA,3,6364.8,6.17,39270.816
KEVIN,PTMO VIVIENDA,9,5986.07,5.81,34779.066699999996
DEBORAH,PTMO VIVIENDA,3,5045.7,5.56,28054.091999999997
JOHN,PTMO VIVIENDA,8,4021.89,3.8,15283.181999999999
STEVE,PTMO AUTO,8,8589.18,7.57,65020.0926
ETHAN,PTMO VIVIENDA,7,6346.12,2.54,16119.1448
LEAH,PTMO AUTO,5,3181.28,5.95,18928.616
APRIL,PTMO AUTO,6,3333.13,8.01,26698.3713
DREW,PTMO VIVIENDA,7,4769.65,6.47,30859.635499999997
GREGORY,PTMO AUTO,9,128.71,6.77,871.3667
RANDY,PTMO VIVIENDA,9,669.46,3.26,2182.4396
MICHAEL,PTMO VIVIENDA,1,2526.16,4.33,10938.272799999999
DAVID,PTMO VIVIENDA,6,9276.25,3.5,32466.875
RODNEY,PTMO AUTO,5,8542.66,8.32,71074.9312
SUE,PTMO AUTO,5,7035.42,8.44,59378.9448
ROBERT,PTMO VIVIENDA,8,6908.82,3.4,23489.987999999998
CHRISTINA,PTMO VIVIENDA,5,5666.27,5.28,29917.905600000006
ANNA,PTMO AUTO,10,3628.52,9.66,35051.5032
JOHN,PTMO AUTO,8,4200.09,6.53,27426.587700000004
CARLOS,PTMO AUTO,5,6666.75,5.05,33667.0875
KENNETH,PTMO AUTO,10,8190.75,5.02,41117.564999999995
TANYA,PTMO AUTO,2,9803.98,6.1,59804.27799999999
DAVID,PTMO AUTO,7,867.5,7.99,6931.325
SARAH,PTMO AUTO,1,8818.35,7.63,67284.0105
BRYAN,PTMO VIVIENDA,9,5434.9,3.95,21467.855
DANIELLE,PTMO VIVIENDA,10,9806.66,2.51,24614.716599999996
STEPHEN,PTMO VIVIENDA,2,6496.2,3.07,19943.334
